"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WESF","WESF_ATTRIBUTES"
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2018-01-13",,,,,"0.13",",,N","0.5",",,N","0.5",",,N",,,"0.1",",,N"
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2018-01-14",,,,,"0.00",",,N","0.0",",,N","0.5",",,N",,,"0.0",",,N"
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2018-01-15",,,,,"0.03",",,N","0.5",",,N","1.0",",,N",,,"0.0",",,N"
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2018-01-16",,,,,"0.08",",,N","2.0",",,N","3.0",",,N",,,"0.1",",,N"
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2018-01-17",,,,,"0.01",",,N","0.2",",,N","3.0",",,N",,,"0.0",",,N"
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2018-01-18",,,,,"0.00","T,,N","0.0",",,N","3.0",",,N",,,"0.0",",,N"
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2018-01-19",,,,,"0.00",",,N","0.0",",,N","3.0",",,N",,,"0.0",",,N"
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2018-01-20",,,,,"0.00",",,N","0.0",",,N","2.0",",,N",,,"0.0",",,N"
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2018-01-21",,,,,"0.00",",,N","0.0",",,N","0.5",",,N",,,"0.0",",,N"
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2018-01-22",,,,,"0.16",",,N","0.0",",,N","0.0",",,N",,,"0.0",",,N"
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2018-01-23",,,,,"0.11",",,N","0.0",",,N","0.0",",,N",,,"0.0",",,N"
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2018-01-24",,,,,"0.00","T,,N","0.0",",,N","0.0",",,N",,,"0.0",",,N"
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2018-01-25",,,,,"0.00",",,N","0.0",",,N","0.0",",,N",,,"0.0",",,N"
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2018-01-26",,,,,"0.00",",,N","0.0",",,N","0.0",",,N",,,"0.0",",,N"
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2018-01-27",,,,,"0.00","T,,N","0.0",",,N","0.0",",,N",,,"0.0",",,N"
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2018-01-28",,,,,"0.04",",,N","0.0",",,N","0.0",",,N",,,"0.0",",,N"
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2018-01-29",,,,,"0.00","T,,N","0.0",",,N","0.0",",,N",,,"0.0",",,N"
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2018-01-30",,,,,"0.07",",,N","1.2",",,N","1.0",",,N",,,"0.1",",,N"
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2018-01-31",,,,,"0.00","T,,N","0.0",",,N","1.0",",,N",,,"0.0",",,N"
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2018-02-01",,,,,"0.00",",,N","0.0",",,N","0.0",",,N",,,"0.0",",,N"
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2018-02-02",,,,,"0.00",",,N","0.0",",,N","0.0",",,N",,,"0.0",",,N"
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2018-02-03",,,,,"0.00",",,N","0.0",",,N","0.0",",,N",,,"0.0",",,N"
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2018-02-04",,,,,"0.05",",,N","0.8",",,N","0.5",",,N",,,"0.1",",,N"
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2018-02-05",,,,,"0.14",",,N","2.0",",,N","2.5",",,N",,,"0.1",",,N"
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2018-02-06",,,,,"0.10",",,N","1.5",",,N","4.0",",,N",,,"0.1",",,N"
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2018-02-07",,,,,"0.04",",,N","0.5",",,N","4.5",",,N",,,"0.0",",,N"
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2018-02-08",,,,,"0.10",",,N","1.4",",,N","5.5",",,N",,,"0.1",",,N"
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2018-02-09",,,,,"0.06",",,N","1.0",",,N","6.5",",,N",,,"0.1",",,N"
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2018-02-10",,,,,"0.21",",,N","2.5",",,N","9.0",",,N",,,"0.2",",,N"
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2018-02-11",,,,,"0.01",",,N","0.0",",,N","9.0",",,N",,,"0.0",",,N"
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2018-02-12",,,,,"0.04",",,N","0.0",",,N","8.5",",,N",,,"0.0",",,N"
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2018-02-13",,,,,"0.00",",,N","0.0",",,N","8.0",",,N",,,"0.0",",,N"
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2018-02-14",,,,,"0.00",",,N","0.0",",,N","7.0",",,N",,,"0.0",",,N"
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2018-02-15",,,,,"0.02",",,N","0.0",",,N","4.0",",,N",,,"0.0",",,N"
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2018-02-16",,,,,"0.58",",,N","0.0",",,N","0.0",",,N",,,"0.0",",,N"
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2018-02-17",,,,,"0.00",",,N","0.0",",,N","0.0",",,N",,,"0.0",",,N"
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2018-02-18",,,,,"0.03",",,N","0.7",",,N","1.0",",,N",,,"0.0",",,N"
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2018-02-19",,,,,"0.06",",,N","0.0",",,N","0.0",",,N",,,"0.0",",,N"
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2018-02-20",,,,,"0.71",",,N","0.0",",,N","0.0",",,N",,,"0.0",",,N"
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2018-02-21",,,,,"0.62",",,N","0.0",",,N","0.0",",,N",,,"0.0",",,N"
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2018-02-22",,,,,"0.52",",,N","0.0",",,N","0.0",",,N",,,"0.0",",,N"
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2018-02-23",,,,,"0.00","T,,N","0.0",",,N","0.0",",,N",,,"0.0",",,N"
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2018-02-24",,,,,"0.38",",,N","0.0",",,N","0.0",",,N",,,"0.0",",,N"
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2018-02-25",,,,,"0.17",",,N","0.0",",,N","0.0",",,N",,,"0.0",",,N"
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2018-02-26",,,,,"0.00",",,N","0.0",",,N","0.0",",,N",,,"0.0",",,N"
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2018-02-27",,,,,"0.00",",,N","0.0",",,N","0.0",",,N",,,"0.0",",,N"
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2018-02-28",,,,,"0.00",",,N","0.0",",,N","0.0",",,N",,,"0.0",",,N"
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2018-03-01",,,,,"0.11",",,N","0.0",",,N","0.0",",,N",,,"0.0",",,N"
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2018-03-02",,,,,"1.49",",,N","2.5",",,N","2.5",",,N",,,,
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2018-03-03",,,,,"0.00",",,N","0.0",",,N","0.0",",,N",,,"0.0",",,N"
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2018-03-04",,,,,"0.00",",,N","0.0",",,N","0.0",",,N",,,"0.0",",,N"
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2018-03-05",,,,,"0.00",",,N","0.0",",,N","0.0",",,N",,,"0.0",",,N"
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2018-03-06",,,,,"0.00","T,,N","0.0",",,N","0.0",",,N",,,"0.0",",,N"
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2018-03-07",,,,,"0.09",",,N","0.0",",,N","0.0",",,N",,,"0.0",",,N"
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2018-03-08",,,,,"0.03",",,N","0.0",",,N","0.0",",,N",,,"0.0",",,N"
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2018-03-09",,,,,"0.00","T,,N","0.0",",,N","0.0",",,N",,,"0.0",",,N"
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2018-03-10",,,,,"0.00","T,,N","0.0",",,N","0.0",",,N",,,"0.0",",,N"
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2018-03-11",,,,,"0.00",",,N","0.0",",,N","0.0",",,N",,,"0.0",",,N"
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2018-03-12",,,,,"0.00",",,N","0.0",",,N","0.0",",,N",,,"0.0",",,N"
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2018-03-13",,,,,"0.01",",,N","0.0",",,N","0.0",",,N",,,"0.0",",,N"
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2018-03-14",,,,,"0.05",",,N","0.0",",,N","0.0",",,N",,,"0.0",",,N"
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2018-03-15",,,,,"0.00",",,N","0.0",",,N","0.0",",,N",,,"0.0",",,N"
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2018-03-16",,,,,"0.00",",,N","0.0",",,N","0.0",",,N",,,"0.0",",,N"
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2018-03-17",,,,,"0.00",",,N","0.0",",,N","0.0",",,N",,,"0.0",",,N"
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2018-03-18",,,,,"0.00",",,N","0.0",",,N","0.0",",,N",,,"0.0",",,N"
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2018-03-19",,,,,"0.00",",,N","0.0",",,N","0.0",",,N",,,"0.0",",,N"
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2018-03-20",,,,,"0.00",",,N","0.0",",,N","0.0",",,N",,,"0.0",",,N"
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2018-03-21",,,,,"0.00",",,N","0.0",",,N","0.0",",,N",,,"0.0",",,N"
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2018-03-22",,,,,"0.00","T,,N","0.0",",,N","0.0",",,N",,,"0.0",",,N"
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2018-03-23",,,,,"0.00",",,N","0.0",",,N","0.0",",,N",,,"0.0",",,N"
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2018-03-24",,,,,"0.00",",,N","0.0",",,N","0.0",",,N",,,"0.0",",,N"
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2018-03-25",,,,,"0.00",",,N","0.0",",,N","0.0",",,N",,,"0.0",",,N"
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2018-03-26",,,,,"0.00",",,N","0.0",",,N","0.0",",,N",,,"0.0",",,N"
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2018-03-27",,,,,"0.29",",,N","0.0",",,N","0.0",",,N",,,"0.0",",,N"
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2018-03-28",,,,,"0.17",",,N","0.0",",,N","0.0",",,N",,,"0.0",",,N"
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2018-03-29",,,,,"0.07",",,N","0.0",",,N","0.0",",,N",,,"0.0",",,N"
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2018-03-30",,,,,"0.74",",,N","0.0",",,N","0.0",",,N",,,"0.0",",,N"
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2018-03-31",,,,,"0.00",",,N","0.0",",,N","0.0",",,N",,,"0.0",",,N"
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2018-04-01",,,,,"0.04",",,N",,,,,,,,
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2018-04-02",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2018-04-03",,,,,"0.02",",,N",,,,,,,,
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2018-04-04",,,,,"0.63",",,N",,,,,,,,
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2018-04-05",,,,,"0.00","T,,N",,,,,,,,
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2018-04-06",,,,,"0.03",",,N",,,,,,,,
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2018-04-07",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2018-04-08",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2018-04-09",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2018-04-10",,,,,"0.04",",,N","0.5",",,N","0.5",",,N","0.0",",,N","0.0",",,N"
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2018-04-11",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2018-04-12",,,,,"0.07",",,N",,,,,,,,
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2018-04-13",,,,,"0.04",",,N",,,,,,,,
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2018-04-14",,,,,"0.02",",,N",,,,,,,,
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2018-04-15",,,,,"1.06",",,N",,,,,,,,
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2018-04-16",,,,,"0.86",",,N",,,,,,,,
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2018-04-17",,,,,"0.01",",,N",,,,,,,,
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2018-04-18",,,,,"0.01",",,N",,,,,,,,
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2018-04-19",,,,,"0.06",",,N",,,,,,,,
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2018-04-20",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2018-04-21",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2018-04-22",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2018-04-23",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2018-04-24",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2018-04-25",,,,,"0.10",",,N","0.0",",,N",,,,,,
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2018-04-26",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2018-04-27",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2018-04-28",,,,,"0.38",",,N","0.0",",,N",,,,,,
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2018-04-29",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2018-04-30",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2018-05-01",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2018-05-02",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2018-05-03",,,,,"1.82",",,N",,,,,,,,
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2018-05-08","    5",",,N","0.44",",,N",,,,,"0.0",",,N","0.0",",,N",,
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2018-05-09",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2018-05-10",,,,,"0.51",",,N",,,,,,,,
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2018-05-11",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2018-05-12",,,,,"0.11",",,N",,,,,,,,
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2018-05-13",,,,,"1.41",",,N",,,,,,,,
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2018-05-14",,,,,"0.03",",,N",,,,,,,,
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2018-05-15",,,,,"0.86",",,N",,,,,,,,
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2018-05-16",,,,,"0.03",",,N","0.0",",,N",,,,,,
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2018-05-17",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2018-05-24","    7",",,N","1.27",",,N",,,,,,,,,,
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2018-05-25",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2018-05-26",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2018-05-27",,,,,"0.08",",,N","0.0",",,N",,,,,,
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2018-05-28",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2018-05-29",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2018-05-30",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2018-05-31",,,,,"0.14",",,N","0.0",",,N",,,,,,
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2018-06-01",,,,,"0.08",",,N","0.0",",,N",,,,,,
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2018-06-02",,,,,"0.01",",,N","0.0",",,N",,,,,,
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2018-06-03",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2018-06-04",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2018-06-05",,,,,"0.02",",,N","0.0",",,N",,,,,,
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2018-06-06",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2018-06-07",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2018-06-08",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2018-06-09",,,,,"0.02",",,N","0.0",",,N",,,,,,
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2018-06-10",,,,,"0.33",",,N","0.0",",,N",,,,,,
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2018-06-11",,,,,"0.35",",,N","0.0",",,N",,,,,,
